system:index,CD_MUN,CD_MUN_INT,area_km2,month,precip_mm,year,.geo
22_4_000100000000000003a2,1504455,1504455,0.3097419731445311,5,171.14066304813906,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_00010000000000000473,1500602,1500602,14.236520107779537,5,116.13068291508942,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_000100000000000004dc,1508357,1508357,0.007143000915527343,5,179.79560835210538,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_00010000000000000599,1507805,1507805,0.1980533140258791,5,186.19932213074276,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_000100000000000005f1,1501725,1501725,0.2517439342041016,5,152.647066712323,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_000100000000000001aa,1505908,1505908,0.30645041644287113,5,244.13992353004247,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_000100000000000004a0,1505486,1505486,5.452932621610275,6,150.42119846001268,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_000100000000000002dd,1505650,1505650,2.97922687518215,6,51.67325213203295,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_0001000000000000007e,1508159,1508159,2.236724346187575,6,77.94285267419099,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_000100000000000002f2,1500859,1500859,1.426188311465274,6,132.88824117362904,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_000100000000000003a2,1504455,1504455,0.21960859406905822,6,108.99139103091748,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_00010000000000000473,1500602,1500602,9.927714585001816,6,33.820404822411604,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_000100000000000004dc,1508357,1508357,0.21234455179084324,6,123.4714816033743,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_00010000000000000599,1507805,1507805,1.0269547407114072,6,122.31503745220985,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_000100000000000005f1,1501725,1501725,0.26242812589183145,6,114.6553211041864,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_000100000000000001aa,1505908,1505908,0.38325571887207016,6,172.30626775372403,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_000100000000000004a0,1505486,1505486,5.950475488701318,7,87.87166809572663,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_000100000000000002dd,1505650,1505650,8.536782985581812,7,101.30449397961401,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_0001000000000000007e,1508159,1508159,4.975104049743653,7,89.77313773223831,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_000100000000000002f2,1500859,1500859,2.20654935051437,7,74.3382561328455,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_000100000000000003a2,1504455,1504455,0.2811747033081055,7,105.98747655365581,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_00010000000000000473,1500602,1500602,17.526412037569884,7,42.2500928469868,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_000100000000000004dc,1508357,1508357,0.20173901718965423,7,84.54912976326928,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_00010000000000000599,1507805,1507805,1.1795255759239043,7,77.09052578979714,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_000100000000000005f1,1501725,1501725,0.5722380645751949,7,101.82775836972364,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_000100000000000001aa,1505908,1505908,0.4788844747924805,7,131.1742902239944,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_000100000000000004a0,1505486,1505486,8.933041618797608,8,39.75635587643595,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_000100000000000002dd,1505650,1505650,8.455197063976563,8,39.97587513873895,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_0001000000000000007e,1508159,1508159,13.537768053694432,8,33.02064797412261,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_000100000000000002f2,1500859,1500859,1.063876380691824,8,37.87752562806307,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_000100000000000003a2,1504455,1504455,6.8384177332912195,8,42.53525616014388,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_00010000000000000473,1500602,1500602,304.4733011061227,8,29.8852160604981,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_000100000000000004dc,1508357,1508357,0.6286738396079865,8,39.4997400346181,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_00010000000000000599,1507805,1507805,0.8178775037231444,8,46.733248952176524,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_000100000000000005f1,1501725,1501725,5.064284795222035,8,40.27486194571625,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_000100000000000001aa,1505908,1505908,1.5232792531127934,8,74.14228066978642,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_000100000000000004a0,1505486,1505486,26.856576481720804,9,21.72395118585829,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_000100000000000002dd,1505650,1505650,4.359478552891635,9,38.14287330351166,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_0001000000000000007e,1508159,1508159,10.027396126832953,9,33.51972693904086,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_000100000000000002f2,1500859,1500859,26.30246508159912,9,24.9047671936829,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_000100000000000003a2,1504455,1504455,1.9126085474468146,9,48.35095918554408,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_00010000000000000473,1500602,1500602,211.46844547802067,9,53.8887651716604,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_000100000000000004dc,1508357,1508357,6.251507659131591,9,28.726524832762433,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_00010000000000000599,1507805,1507805,15.192045884519105,9,22.384674771911826,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_000100000000000005f1,1501725,1501725,1.424809974037561,9,44.67352993049931,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_000100000000000001aa,1505908,1505908,5.485936349384137,9,35.05394375373893,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_000100000000000004a0,1505486,1505486,0,10,71.48464938676733,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_000100000000000002dd,1505650,1505650,0,10,98.44313421598812,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_0001000000000000007e,1508159,1508159,0.05211571971124393,10,120.1881174029434,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_000100000000000002f2,1500859,1500859,0,10,80.99149937162653,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_000100000000000003a2,1504455,1504455,0.1348001354370121,10,125.87448716471643,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_00010000000000000473,1500602,1500602,8.197157893325866,10,118.02281021160952,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_000100000000000004dc,1508357,1508357,3.003235749508126,10,91.27853311396463,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_00010000000000000599,1507805,1507805,0.04639589221191406,10,84.67814869046536,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_000100000000000005f1,1501725,1501725,5.725189866577126,10,120.30232655063018,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_000100000000000001aa,1505908,1505908,5.656120880358884,10,63.05469222046047,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_10_000100000000000004a0,1505486,1505486,0,11,60.004952160596225,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_10_000100000000000002dd,1505650,1505650,0,11,100.80326170054236,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_10_0001000000000000007e,1508159,1508159,0,11,82.21436926996279,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_10_000100000000000002f2,1500859,1500859,0,11,47.74106932893974,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_10_000100000000000003a2,1504455,1504455,0,11,59.9798151544004,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_10_00010000000000000473,1500602,1500602,0,11,139.59900565392056,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_10_000100000000000004dc,1508357,1508357,0,11,39.42690210209858,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_10_00010000000000000599,1507805,1507805,0,11,48.066202410134565,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_10_000100000000000005f1,1501725,1501725,0,11,64.02083632072507,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_10_000100000000000001aa,1505908,1505908,0,11,35.57187002083482,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_11_000100000000000004a0,1505486,1505486,0,12,291.2735691136767,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_11_000100000000000002dd,1505650,1505650,0,12,212.8246872867969,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_11_0001000000000000007e,1508159,1508159,0,12,208.55458300619551,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_11_000100000000000002f2,1500859,1500859,0,12,292.56268468242257,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_11_000100000000000003a2,1504455,1504455,0,12,239.5107748815442,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_11_00010000000000000473,1500602,1500602,0,12,259.64700818918794,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_11_000100000000000004dc,1508357,1508357,0,12,375.5582218526034,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_11_00010000000000000599,1507805,1507805,0,12,271.5031474332287,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_11_000100000000000005f1,1501725,1501725,0,12,281.4205832502813,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_11_000100000000000001aa,1505908,1505908,0,12,191.33174243495606,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_000100000000000004a0,1505486,1505486,0,1,364.37667297242257,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_000100000000000002dd,1505650,1505650,0,1,311.4513506369533,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_0001000000000000007e,1508159,1508159,0,1,317.54759142373535,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_000100000000000002f2,1500859,1500859,0,1,318.9970780641733,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_000100000000000003a2,1504455,1504455,0,1,254.80678285059548,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_00010000000000000473,1500602,1500602,0,1,309.9465821098816,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_000100000000000004dc,1508357,1508357,0,1,271.56048635775556,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_00010000000000000599,1507805,1507805,0,1,307.2274343694317,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_000100000000000005f1,1501725,1501725,0,1,266.3817100103923,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_000100000000000001aa,1505908,1505908,0,1,241.3268829514987,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_000100000000000004a0,1505486,1505486,0.4632242269897458,2,338.7610889649189,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_000100000000000002dd,1505650,1505650,0,2,265.007899939383,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_0001000000000000007e,1508159,1508159,0,2,220.63700588939517,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_000100000000000002f2,1500859,1500859,0.2551750532226562,2,280.66383508721725,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_000100000000000003a2,1504455,1504455,0,2,253.08447015595655,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_00010000000000000473,1500602,1500602,1.2899901557006856,2,271.5447826994211,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_000100000000000004dc,1508357,1508357,0,2,295.0182598813182,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_00010000000000000599,1507805,1507805,0,2,268.2924154390775,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_000100000000000005f1,1501725,1501725,0,2,280.7265551897777,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_000100000000000001aa,1505908,1505908,0.3341894499511718,2,274.0419430074643,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_000100000000000004a0,1505486,1505486,0.41493155340576204,3,535.4024032006063,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_000100000000000002dd,1505650,1505650,2.885160098723768,3,510.5830999921093,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_0001000000000000007e,1508159,1508159,2.059871069499893,3,468.02027785312583,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_000100000000000002f2,1500859,1500859,0,3,445.6177694796503,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_000100000000000003a2,1504455,1504455,0,3,551.4092049082153,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_00010000000000000473,1500602,1500602,0.0195988486328125,3,419.8678145596842,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_000100000000000004dc,1508357,1508357,0,3,474.7790321002979,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_00010000000000000599,1507805,1507805,0,3,491.0572521023306,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_000100000000000005f1,1501725,1501725,0,3,564.8221396489721,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_000100000000000001aa,1505908,1505908,0.3055880973510745,3,381.13440128460826,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_000100000000000004a0,1505486,1505486,0.9676182706909157,4,411.22695529211666,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_000100000000000002dd,1505650,1505650,0.10881499627685545,4,309.887758056643,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_0001000000000000007e,1508159,1508159,0.01962169104003906,4,333.8981825320324,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_000100000000000002f2,1500859,1500859,0.9252633447265599,4,401.4794185640144,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_000100000000000003a2,1504455,1504455,0,4,366.612451142626,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_00010000000000000473,1500602,1500602,2.0343752768554677,4,214.00079183060757,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_000100000000000004dc,1508357,1508357,0,4,420.8940677679507,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_00010000000000000599,1507805,1507805,0.1302294031982422,4,372.6145847962914,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_000100000000000005f1,1501725,1501725,0,4,382.71240227095313,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_000100000000000001aa,1505908,1505908,0.00803750274658203,4,395.83823825230564,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_000100000000000004a0,1505486,1505486,0.5665303078613283,5,356.07022607471333,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_000100000000000002dd,1505650,1505650,0.042822117004394526,5,273.2000806769419,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_0001000000000000007e,1508159,1508159,0.5406098338012697,5,322.55969744152156,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_000100000000000002f2,1500859,1500859,0.9286781509416173,5,313.4852277651214,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_000100000000000003a2,1504455,1504455,1.9925181866067319,5,379.49495719424374,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_00010000000000000473,1500602,1500602,4.0108151492919895,5,172.89367642255627,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_000100000000000004dc,1508357,1508357,0.27498152239990253,5,320.462803996636,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_00010000000000000599,1507805,1507805,0.2446157055204503,5,333.1074016027429,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_000100000000000005f1,1501725,1501725,2.40461542903239,5,346.80026230149724,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_000100000000000001aa,1505908,1505908,2.548886655761721,5,409.487867127861,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_000100000000000004a0,1505486,1505486,0.2939141876579732,6,128.42370858412067,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_000100000000000002dd,1505650,1505650,0.36751883138930386,6,124.90923828023158,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_0001000000000000007e,1508159,1508159,0.9164382139282227,6,105.07174596066262,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_000100000000000002f2,1500859,1500859,2.671264636796061,6,107.01044244311862,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_000100000000000003a2,1504455,1504455,2.0312832744750997,6,127.48932880925753,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_00010000000000000473,1500602,1500602,3.14826176019287,6,33.00843818208924,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_000100000000000004dc,1508357,1508357,0.15798647387695314,6,133.0018888491823,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_00010000000000000599,1507805,1507805,0.5383447227440925,6,115.76820755296073,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_000100000000000005f1,1501725,1501725,0.6076783023071302,6,130.0929430010055,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_000100000000000001aa,1505908,1505908,0.23849836668892668,6,233.06771451637394,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_000100000000000004a0,1505486,1505486,5.347848649563418,7,38.17374901923311,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_000100000000000002dd,1505650,1505650,1.3764151791992194,7,35.503112130566414,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_0001000000000000007e,1508159,1508159,2.1777390843951063,7,29.668980196540684,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_000100000000000002f2,1500859,1500859,2.7444787777520876,7,40.398601763755565,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_000100000000000003a2,1504455,1504455,3.699395501804006,7,35.17848123242346,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_00010000000000000473,1500602,1500602,22.668912633947738,7,12.208823178244424,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_000100000000000004dc,1508357,1508357,0.4945562540893554,7,57.908954382908725,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_00010000000000000599,1507805,1507805,0.7783014378051759,7,41.99694984230441,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_000100000000000005f1,1501725,1501725,5.6720337926295885,7,41.86601763438933,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_000100000000000001aa,1505908,1505908,4.304162353328929,7,76.41877382949906,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_000100000000000004a0,1505486,1505486,19.424992931723338,8,76.88745561832361,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_000100000000000002dd,1505650,1505650,2.7160434557320374,8,61.54260034756059,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_0001000000000000007e,1508159,1508159,12.22966960277914,8,52.9481058488035,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_000100000000000002f2,1500859,1500859,10.829889431607079,8,72.65420371312207,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_000100000000000003a2,1504455,1504455,6.498280591761698,8,65.35866999171743,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_00010000000000000473,1500602,1500602,298.1877607733854,8,34.15434192012179,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_000100000000000004dc,1508357,1508357,0.5213987269287101,8,62.97095203723468,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_00010000000000000599,1507805,1507805,0.39559007183837946,8,68.9760197147122,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_000100000000000005f1,1501725,1501725,2.0541414901474897,8,55.348770371919066,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_000100000000000001aa,1505908,1505908,1.0469576870117185,8,50.22775584656253,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_000100000000000004a0,1505486,1505486,15.959716743355086,9,32.56442605596728,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_000100000000000002dd,1505650,1505650,13.737633969810812,9,68.92271430767263,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_0001000000000000007e,1508159,1508159,12.787618561478448,9,83.14708540116497,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_000100000000000002f2,1500859,1500859,15.579597239602954,9,51.474264239340066,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_000100000000000003a2,1504455,1504455,0.10535523297119133,9,106.57670781651605,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_00010000000000000473,1500602,1500602,496.6387790642548,9,73.21809158878224,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_000100000000000004dc,1508357,1508357,2.3427245932253378,9,40.18119372658997,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_00010000000000000599,1507805,1507805,3.3686053592031384,9,58.05431279230756,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_000100000000000005f1,1501725,1501725,0.13842627515055345,9,78.82382199861517,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_000100000000000001aa,1505908,1505908,4.828174001984239,9,66.73889088848833,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_000100000000000004a0,1505486,1505486,11.431066781492714,10,59.88609480634248,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_000100000000000002dd,1505650,1505650,18.04173687832176,10,68.69608785179673,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_0001000000000000007e,1508159,1508159,14.793362161252011,10,55.260796973682034,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_000100000000000002f2,1500859,1500859,10.83890199831232,10,79.27348585709036,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_000100000000000003a2,1504455,1504455,0.09904545550537114,10,88.61780735889471,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_00010000000000000473,1500602,1500602,352.19497732012644,10,125.22696940801275,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_000100000000000004dc,1508357,1508357,0.31510125994873034,10,100.17039860964107,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_00010000000000000599,1507805,1507805,2.826704287719725,10,85.06804876469417,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_000100000000000005f1,1501725,1501725,0.01962667663574219,10,92.841775336309,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_000100000000000001aa,1505908,1505908,9.143557140991215,10,63.49718545074155,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_10_000100000000000004a0,1505486,1505486,2.5928828724152124,11,91.22216869980842,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_10_000100000000000002dd,1505650,1505650,88.53183865122821,11,163.00538221112402,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_10_0001000000000000007e,1508159,1508159,67.23882947640381,11,102.72307902559992,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_10_000100000000000002f2,1500859,1500859,0,11,74.8532682320875,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_10_000100000000000003a2,1504455,1504455,13.108964253352854,11,58.59990773083849,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_10_00010000000000000473,1500602,1500602,36.389299508637265,11,211.54186139865922,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_10_000100000000000004dc,1508357,1508357,2.3910391229274395,11,50.407948065419,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_10_00010000000000000599,1507805,1507805,0.812498069091797,11,82.22907930640764,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_10_000100000000000005f1,1501725,1501725,9.199536228621417,11,65.11689154165103,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_10_000100000000000001aa,1505908,1505908,21.300262625713284,11,49.93177228238009,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_11_000100000000000004a0,1505486,1505486,0.5907663740234379,12,233.43886196332647,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_11_000100000000000002dd,1505650,1505650,0,12,341.18302491660717,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_11_0001000000000000007e,1508159,1508159,12.106032267566873,12,325.3996487830669,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_11_000100000000000002f2,1500859,1500859,0,12,263.9219013225812,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_11_000100000000000003a2,1504455,1504455,13.168064354874907,12,360.05948001859656,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_11_00010000000000000473,1500602,1500602,17.285368950320994,12,290.43193996425174,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_11_000100000000000004dc,1508357,1508357,0.09731595184326167,12,408.9040651950459,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_11_00010000000000000599,1507805,1507805,0.8457225678100592,12,272.9748333706288,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_11_000100000000000005f1,1501725,1501725,3.7501607391503535,12,374.7959927246285,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_11_000100000000000001aa,1505908,1505908,28.780590064330955,12,266.77241617320516,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_000100000000000004a0,1505486,1505486,0,1,403.4362392193637,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_000100000000000002dd,1505650,1505650,0,1,251.87034984739773,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_0001000000000000007e,1508159,1508159,0.3644555789624979,1,285.716714531317,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_000100000000000002f2,1500859,1500859,0,1,385.42907155818676,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_000100000000000003a2,1504455,1504455,0.0035710211791992186,1,304.8537941059401,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_00010000000000000473,1500602,1500602,15.926205487127623,1,288.4388858999708,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_000100000000000004dc,1508357,1508357,0,1,362.8477422124517,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_00010000000000000599,1507805,1507805,0.03479307751464845,1,350.4263995905821,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_000100000000000005f1,1501725,1501725,0.8136666136474595,1,356.79156981889975,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_000100000000000001aa,1505908,1505908,0,1,306.06598535043327,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
